Thomas Nakamura,Thomas A. Cotton,0.8542
nom1,nom2,score
Sakura Bennett,Sara Sun Beale,0.8489
Sakura Bennett,Ben Baluri Saibu,0.8333
Sakura Bennett,Enayet Ali Sana,0.8111
Sakura Bennett,Sarah E. Warner,0.7956
Sakura Bennett,Sara Kemetter,0.7937
nom1,nom2,score
Pedro Sanders,Sandro Patierno,0.8498
Pedro Sanders,Pedro Chaves,0.8381
Pedro Sanders,Pedro Neves,0.8381
Pedro Sanders,Pedro Alves,0.8381
Pedro Sanders,Sandra Pereira,0.8348
nom1,nom2,score
Christian Johnson,Chris P. Johnson,0.9500
Christian Johnson,Chris A. Johansen,0.9042
Christian Johnson,Kristie Johnston,0.8774
Christian Johnson,Adam C. Johnson,0.8688
Christian Johnson,Steven C. Johnson,0.8688
nom1,nom2,score
Brooklyn Nakamura,Melissa A. Brown,0.7725
Brooklyn Nakamura,Donald A. Brown,0.7725
Brooklyn Nakamura,Carolyn N. Lerner,0.7586
Brooklyn Nakamura,Prossy Akampurira,0.7583
Brooklyn Nakamura,Koumbou Boly Barry,0.7542
nom1,nom2,score
Nancy Flores,Nancy Waples,0.8333
Nancy Flores,Nancy Acora,0.7889
Nancy Flores,Nancy Golden,0.7778
Nancy Flores,Nancy Guenst,0.7778
Nancy Flores,Anthony Forson,0.7694
nom1,nom2,score
Daniela Young,Chung Young-ai,0.8810
Daniela Young,David Young,0.8705
Daniela Young,Jane E. Young,0.8631
Daniela Young,Evan A. Young,0.8571
Daniela Young,Kim Yong-dae,0.8488
nom1,nom2,score
Raymond Taylor,Rhonda Taylor,0.8857
Raymond Taylor,Leah Taylor Roy,0.8429
Raymond Taylor,Richard Taylor,0.8393
Raymond Taylor,Tayo Fawehinmi,0.8242
Raymond Taylor,Loren Taylor,0.8214
nom1,nom2,score
Mariam Simpson,Matt Simpson,0.8667
Mariam Simpson,Matt Simpson,0.8667
Mariam Simpson,Sarita Simmons,0.8431
Mariam Simpson,Andrea Simpson,0.8333
Mariam Simpson,Mariana Stilman,0.8262
nom1,nom2,score
Margaret Hicks,Martin Hickey,0.8154
Margaret Hicks,Mary H. Mulry,0.7779
Margaret Hicks,Mark H. Berry,0.7779
Margaret Hicks,Maura Hirschauer,0.7726
Margaret Hicks,Maria Hakansson,0.7646
nom1,nom2,score
Samuel Fischer,Samuel Hirsch,0.8500
Samuel Fischer,Samuel Fosso,0.8250
Samuel Fischer,Samuel Spearing,0.8125
Samuel Fischer,Daniel Fister,0.7944
Samuel Fischer,Lee A. Fleisher,0.7933
nom1,nom2,score
Matthew Green,Matthew Gwynn,0.8350
Matthew Green,Mona M. Greseth,0.8178
Matthew Green,Emma Greenman,0.8069
Matthew Green,Matthew Archer,0.8000
Matthew Green,Martijn Grevink,0.7971
nom1,nom2,score
Melissa Murphy,Melissa Murray,0.9378
Melissa Murphy,Dennis M. Murphy,0.8750
Melissa Murphy,Michael Murphy,0.8500
Melissa Murphy,Michael Murphy,0.8500
Melissa Murphy,Michael Murphy,0.8500
nom1,nom2,score
Weston Hall,Frank S. Hall,0.8611
Weston Hall,Hal B. Burton,0.8333
Weston Hall,Park Jeong-ha,0.8056
Weston Hall,Wes Allen,0.8028
Weston Hall,Allyson West,0.8000
nom1,nom2,score
Jing Scott,Scott Singer,0.8750
Jing Scott,Scott Heiner,0.8167
Jing Scott,Kim Jung-soo,0.8000
Jing Scott,Luigi Scotti,0.7967
Jing Scott,Ann Scott,0.7917
nom1,nom2,score
Amanda Mueller,Hamada El-Sawy,0.8333
Amanda Mueller,Ramadan El Amin,0.8135
Amanda Mueller,Appolos E. Amadi,0.7989
Amanda Mueller,Elmer A. Bietz,0.7972
Amanda Mueller,Merle A. Berman,0.7950
